Orthogroup,AcMNPV,AgMNPV,ChchNPV,HearNPV,MabrNPV,EpapGV,ClanGV,PiraGV,CuniNPV,SfGV
LEF1,14,148,138,124,29,68,60,60,45,1
DNA Pol,65,97,58,67,107,106,95,93,91,1
LEF3,67,95,60,65,105,108,97,95,-,1
Hel-1,95,70,87,84,85,85,75,75,89,1
IE1,147,14,16,14,157,35,6,6,-,1
LEF6,28,124,21,24,149,74,65,65,-,1
Alk-Exo,133,29,127,114,47,119-120,109,107,54,1
Hear44,-,-,42,44,128,126,116,114,-,1
Hear45,-,-,43,45,127,127,117,115,-,1
HCF-1,70,-,-,-,-,-,-,-,-,1
P43,39,-,-,-,-,-,-,-,-,1
PCNA,49,-,66,-,-,-,-,-,-,1
PNK/PNL,86,57,-,-,-,-,-,-,-,1
Ac30,30,126,-,-,-,-,-,-,-,1
Ac5,5,165,-,-,-,-,-,-,-,1
Ac74,74,89,-,-,-,-,-,-,-,1
Ac79,79,84,-,-,15,-,-,-,-,1
ChaB1,58/59,103,49,51,121,-,-,-,-,1
ODV-E26,16,150,-,-,-,-,-,-,-,1
CG30,88,77,-,77,92,-,-,-,-,1
Ac114,114,47,-,-,-,-,-,-,-,1
Ac132,132,30,-,-,-,-,-,-,-,1
PTP1/2,1,160,140,-,32,-,-,-,-,1
Ac18,18,152,125,-,49,-,-,-,-,1
EGT,15,149,141,126,33,132,122,119,-,1
38.7 kDa,13,147,137,123,30,67,59,59,-,1
PP31,36,140,28,31,143,-,-,-,-,1
IAP,several,123,39,several,131,several,100,several,-,1
CBP,145,16,14,12,157,33,8,8,-,1
Ac146,146,15,15,13,156,34,7,7,-,1
Ac34,34,137,25,27,146,-,-,-,-,1
BJDP,51,110,38,39,132,-,-,-,-,1
Ac48,48,113,-,-,-,123,113,111,-,1
Chch46,-,-,46,48,124,-,-,-,-,1
Ac56,56,105,47,49,123,-,-,-,-,1
ChaB2,60,102,50,52,120,90,-,-,-,1
Ac108,108,54,100,95,71,-,-,-,-,1
Chch105,-,-,105,-,-,-,-,-,-,1
PARG,-,-,108,100,61,-,-,-,-,1
Chch123,-,-,123,-,50,-,-,-,-,1
GP16,130,32,133,119,10,-,-,-,-,1
Chch135,-,-,135,-,-,-,-,-,-,1
HOAR,-,-,4,4,4,-,-,-,-,1
LEF12,41,118,-,36,-,-,-,-,-,1
Ac53,53,109,41,43,129,125,115,113,-,1
Ac76,76,87,56,70,109,102,92,91,-,1
Hear83,-,-,-,83,37,-,-,-,-,1
Ac63,63,-,31,121,-,-,-,-,-,1
Mabr52,151,-,-,-,"17, 52, 110",-,-,-,-,1
Mabr21,-,-,-,-,21,-,-,-,-,1
Mabr23,-,-,-,-,23,-,-,-,-,1
Helicase-2,-,-,-,-,25,119-120,-,108,-,1
v-Cath,127,-,64,56,27,31,11,11,-,1
Ac4,4,164,-,-,"38, 64",-,-,-,-,1
RR,-,-,"122, 151",-,"51, 162",-,-,-,-,1
Mabr56,-,-,-,-,56,-,-,-,-,1
Mabr58,-,-,111,-,58,-,-,-,-,1
NRK1,33,136,106,-,63,61,-,-,-,1
VEF,-,-,-,-,81,-,-,-,-,1
Mabr83,-,-,-,-,83,-,-,-,-,1
TLP-20,82,81,80,75,94,97,87,86,-,1
Mabr100,-,-,-,34,100,-,-,-,-,1
Mabr112,-,-,-,-,112,-,-,-,-,1
Ac43,43,116,35,37,135,-,-,-,-,1
Ac26,26,122,23,26,147,-,-,-,-,1
DBP,25,121,22,25,148,75,66,66,-,1
P26,136,25,63,22,151,-,-,-,-,1
Epap10,-,-,-,-,-,10,-,-,-,1
Epap40,-,-,-,-,-,40,39,31,-,1
Epap48,-,-,-,-,-,48,22,42,-,1
Epap49,-,-,-,-,-,49,-,-,-,1
Epap62,-,-,-,-,-,62,54,55,-,1
Epap71,-,-,-,-,-,71,63,63,-,1
Epap95,-,-,-,-,-,95,84,84,-,1
Pira29,-,-,-,-,-,-,-,29,-,1
Pira54,-,-,-,-,-,-,-,54,-,1
Clan17,-,-,-,-,-,-,17,18,-,1
Clan18,-,-,-,-,-,26,18,19,-,1
Clan20,-,-,-,-,-,-,20,-,-,1
Clan27,-,-,-,-,-,-,27,35,-,1
Clan32,-,-,-,-,-,37,32,28,-,1
Clan37,-,-,-,-,-,-,37,-,-,1
Clan42,-,-,-,-,-,-,42,-,-,1
Clan45,-,-,-,-,-,-,45,47,-,1
Clan79,-,-,-,-,-,-,79,-,-,1
Clan93,-,-,-,-,-,-,93,-,-,1
Clan08,-,-,-,-,-,-,108,106,-,1
